 -5.133359357755134e-04   2.364933788102716e-05   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0
 -2.105061886058500e-04   2.613168248092946e-05   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  1
  5.137014553502860e-04  -2.367756518182871e-05   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  1  0
  2.101406690310783e-04  -2.610345518012793e-05   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  1  1  1
 -3.633799868204987e-09   3.763430026361797e-10   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  1  0  0  0
 -3.623587855776348e-09   4.518258073879479e-10   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  1  1  0  1
  1.301189573919700e-21  -3.799520953929584e-23   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  1  0  0  0
 -1.057742826177232e-21  -9.099859055253701e-22   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  1  1  0  1
 -3.971932131603980e-09   1.435843356947391e-09   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  1  0  0  0
 -3.917397312009030e-09   1.565918885492992e-09   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  1  1  0  1
 -6.781515921186495e-07  -1.488426755515143e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  1  0  0  0
  7.663746826369791e-07   6.097893771932876e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  1  1  0  1
 -3.633799867770032e-09   3.763430025730103e-10   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  1  0  0  0
 -3.623587855340637e-09   4.518258073530647e-10   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  1  1  0  1
 -8.723998511758579e-04   1.634966184429491e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0
 -3.055210916006390e-04   1.346993111464695e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  1
  8.732512263291493e-04  -1.637283958254293e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  1  0
  3.046697164473480e-04  -1.344675337639890e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  1  1  1
 -1.079655684055783e-08   3.213881153547521e-09   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  1  0  0  0
 -1.071343604720066e-08   3.461314067640695e-09   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  1  1  0  1
  3.971932131584748e-09  -1.435843356944713e-09   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  1  0  0  0
  3.917397312013278e-09  -1.565918885496982e-09   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  1  1  0  1
 -7.853447452109317e-21   5.264801937133461e-22   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  1  0  0  0
 -2.714724594665167e-21  -2.498144925521008e-21   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  1  1  0  1
 -4.714942230500784e-06  -2.536039712046882e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  1  0  0  0
  3.950383623602079e-06   8.851317917577596e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  1  1  0  1
 -1.079655684035497e-08   3.213881153518393e-09   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  1  0  0  0
 -1.071343604700993e-08   3.461314067617589e-09   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  1  1  0  1
  3.971932131580409e-09  -1.435843356944792e-09   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  1  0  0  0
  3.917397312006645e-09  -1.565918885494379e-09   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  1  1  0  1
 -4.486169441634743e-04   1.518951782751345e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0
 -2.042805444281840e-04   2.689590680178664e-06   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  1
  4.347270786019567e-04   4.177140692668368e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  1  0
  1.867498162002532e-04   2.363073882519117e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  1  1  1
  5.232620846822090e-10  -1.601031397891045e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  1  0  0  0
  1.032830568765653e-09   6.720981547666964e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  1  1  0  1
  6.781515921188999e-07   1.488426755515139e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  1  0  0  0
 -7.663746826369745e-07  -6.097893771932854e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  1  1  0  1
  4.714942230500737e-06   2.536039712046914e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  1  0  0  0
 -3.950383623602111e-06  -8.851317917577320e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  1  1  0  1
 -1.548440582965043e-20  -1.104995787594272e-20   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  1  0  0  0
  1.176598872992811e-20  -3.846035271178263e-21   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  1  1  0  1
  5.232620850887898e-10  -1.601031397890632e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  1  0  0  0
  1.032830568236682e-09   6.720981547672936e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  1  1  0  1
  6.781515921189492e-07   1.488426755515133e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  1  0  0  0
 -7.663746826370099e-07  -6.097893771932856e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  1  1  0  1
  4.714942230500630e-06   2.536039712046939e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  1  0  0  0
 -3.950383623602083e-06  -8.851317917577471e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  1  1  0  1
 -7.860749069952361e-04   8.526199308650567e-19   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  1  0
  2.211792268563763e-05  -8.267660104859084e-07   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  1  0  0
 -2.209554920014883e-05   1.187849860354048e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  1  1  1  0
 -2.036335643277583e-05   2.202066933894613e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0  1  0  0
  2.030418634237403e-05  -2.625004189512477e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  1  1  1  0
 -3.295001781955653e-05   9.796128382806294e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  1  0  0
  3.269662687740396e-05  -1.055127854556856e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  1  1  1  0
 -1.800208991663007e-05   4.994585363858326e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  1  0  0
  1.819979696237717e-05   1.739658413865374e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  1  1  1  0
  2.211792268560042e-05  -8.267660105378058e-07   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  1  0  0
 -2.209554919990517e-05   1.187849860394703e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  1  1  1  0
 -2.036335643277579e-05   2.202066933894606e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  1  0  0
  2.030418634237413e-05  -2.625004189512464e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  1  1  1  0
 -3.295001781955637e-05   9.796128382806299e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  1  0  0
  3.269662687740316e-05  -1.055127854556873e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  1  1  1  0
 -1.800208991663000e-05   4.994585363858075e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  0  0  1  0  0
  1.819979696237656e-05   1.739658413865404e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  0  1  1  1  0
  7.242076439561391e-04  -4.980924766275915e-05   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  1  0
 -2.036699023264401e-05   2.202443276897324e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  1  0  0
  2.030780993022992e-05  -2.625456015319985e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  1  1  1  0
  1.864439840487844e-05  -3.475644798028018e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  1  0  0
 -1.852129797416080e-05   4.007412879110700e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  1  1  1  0
  2.958603412473262e-05  -1.165303474874808e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  1  0  0
 -2.914787189106895e-05   1.262033606372712e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0  1  1  1  0
  1.594636193677310e-05  -5.652408656593671e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  1  0  0
 -1.760653873909681e-05  -1.491525320877813e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  1  1  1  0
 -2.036699023264385e-05   2.202443276897308e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  0  1  0  0
  2.030780993022980e-05  -2.625456015319944e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  1  1  1  0
  1.864439840487795e-05  -3.475644798027988e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  1  0  0
 -1.852129797416084e-05   4.007412879110878e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  1  1  1  0
  2.958603412473239e-05  -1.165303474874813e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  1  0  0
 -2.914787189106872e-05   1.262033606372714e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  1  1  1  0
  1.594636193677306e-05  -5.652408656593781e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  1  0  0
 -1.760653873909681e-05  -1.491525320877828e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  1  1  1  0
  1.178772317929781e-03  -2.984277069719049e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  1  1  0
 -3.296081437639672e-05   9.799342263959965e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  1  0  0
  3.270734031345007e-05  -1.055473985963642e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  1  1  1  0
  2.959000605686397e-05  -1.165447059210521e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  1  0  0
 -2.915178928838073e-05   1.262190198261260e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  1  1  1  0
  4.382319517240490e-05  -2.921574523498125e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  1  0  0
 -4.255936808213706e-05   3.088619542242379e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  1  1  1  0
  2.358754640802435e-05  -1.263709523242484e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0  1  0  0
 -3.258632325712911e-05  -2.078030573468031e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  1  1  1  0
 -3.296081437639686e-05   9.799342263959989e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  1  0  0
  3.270734031345017e-05  -1.055473985963648e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  1  1  1  0
  2.959000605686392e-05  -1.165447059210532e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  0  0  1  0  0
 -2.915178928838053e-05   1.262190198261299e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  0  1  1  1  0
  4.382319517240488e-05  -2.921574523498139e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  0  1  0  0
 -4.255936808213693e-05   3.088619542242382e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  1  1  1  0
  2.358754640802515e-05  -1.263709523242506e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  1  0  0
 -3.258632325712908e-05  -2.078030573467934e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  1  1  1  0
  6.390076230301454e-04   4.150244785866855e-04   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0
 -1.800156665454372e-05  -1.101572861505509e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0
  1.819876413180802e-05   1.067560259098501e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  1  1  1  0
  1.662451352889225e-05   9.231858898558162e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0
 -1.684016405646009e-05  -8.817359436845746e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  1  1  1  0
  2.830248863852548e-05   1.272330188804568e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0
 -2.863593963352721e-05  -1.192898781710296e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  1  1  1  0
  2.010481445140176e-05   4.659423700164324e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0
 -8.480053855589676e-06  -2.273807235488032e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  1  1  1  0
 -1.800156665454479e-05  -1.101572861504806e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0
  1.819876413180955e-05   1.067560259098207e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0  1  1  1  0
  1.662451352889212e-05   9.231858898558177e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0
 -1.684016405646006e-05  -8.817359436845692e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  1  1  1  0
  2.830248863852567e-05   1.272330188804476e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0
 -2.863593963352734e-05  -1.192898781710331e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  1  0  0  0  0  0  0  1  1  1  0
  2.010481445140169e-05   4.659423700164306e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0
 -8.480053855589591e-06  -2.273807235488028e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  0  1  1  1  0
 -7.860749069952243e-04  -2.582137612989560e-17   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0
  2.211792268565042e-05  -8.267660104418293e-07   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0
 -2.209554920017041e-05   1.187849860301830e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  1  1  1  1  0
 -2.036335643277605e-05   2.202066933894986e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0
  2.030418634237418e-05  -2.625004189512798e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  1  1  1  0
 -3.295001781955638e-05   9.796128382806475e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0
  3.269662687740367e-05  -1.055127854556908e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  1  1  1  0
 -1.800208991662898e-05   4.994585363859866e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0
  1.819979696237802e-05   1.739658413865409e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  0  1  1  1  0
  2.211792268560418e-05  -8.267660106165261e-07   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0
 -2.209554920013252e-05   1.187849860438451e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  1  1  1  0
 -2.036335643277618e-05   2.202066933895004e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0
  2.030418634237413e-05  -2.625004189512807e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0  0  1  1  1  0
 -3.295001781955659e-05   9.796128382806470e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0
  3.269662687740346e-05  -1.055127854556890e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  0  1  1  1  0
 -1.800208991662889e-05   4.994585363859718e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0
  1.819979696237843e-05   1.739658413865400e-05   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  1  0  0  0  0  0  0  0  1  1  1  0
  7.242076439561387e-04  -4.980924766275928e-05   2    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0
 -2.036699023264362e-05   2.202443276897291e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0
  2.030780993022945e-05  -2.625456015319901e-06   3    0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  1  0
